City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
67,Iqaluit,CA,2021-11-04 23:24:49,63.7506,-68.5145,19.13,68,90,6.91
68,Cabo San Lucas,MX,2021-11-04 23:24:49,22.8909,-109.9124,86.61,37,20,6.91
69,Nemuro,JP,2021-11-04 23:24:50,43.3236,145.575,49.08,72,95,10.04
70,Namibe,AO,2021-11-04 23:24:50,-15.1961,12.1522,65.86,82,78,7.34
71,Bambous Virieux,MU,2021-11-04 23:24:50,-20.3428,57.7575,71.22,94,20,6.91
72,Ambovombe,MG,2021-11-04 23:24:51,-25.1667,46.0833,68.76,86,25,7.25
73,Yulara,AU,2021-11-04 23:24:51,-25.2406,130.9889,80.44,39,86,13.8
74,Pangnirtung,CA,2021-11-04 23:24:51,66.1451,-65.7125,17.47,76,100,5.32
75,Vaini,TO,2021-11-04 23:24:52,-21.2,-175.2,80.76,94,75,10.36
76,Alta Floresta,BR,2021-11-04 23:24:52,-9.8756,-56.0861,72.45,96,98,4.74
77,Conde,BR,2021-11-04 23:22:51,-7.2597,-34.9075,80.06,78,20,8.05
78,Aykhal,RU,2021-11-04 23:24:52,66.0,111.5,-5.01,96,100,26.46
79,Necochea,AR,2021-11-04 23:24:53,-38.5473,-58.7368,53.04,92,100,21.23
80,Coihaique,CL,2021-11-04 23:24:53,-45.5752,-72.0662,49.95,62,40,9.22
81,Keetmanshoop,NA,2021-11-04 23:24:53,-26.5833,18.1333,72.14,20,14,12.53
82,Vilyuysk,RU,2021-11-04 23:24:54,63.7553,121.6247,-2.22,92,100,6.24
83,Mitsamiouli,KM,2021-11-04 23:24:54,-11.3847,43.2844,78.73,75,15,3.67
84,Parati,BR,2021-11-04 23:24:54,-23.2178,-44.7131,71.29,97,96,2.86
85,Hilo,US,2021-11-04 23:24:55,19.7297,-155.09,85.28,74,20,6.91
86,Longyearbyen,SJ,2021-11-04 23:24:55,78.2186,15.6401,19.24,79,90,9.22
87,Zhob,PK,2021-11-04 23:24:55,31.3411,69.4481,55.71,38,2,6.13
88,San Cristobal,VE,2021-11-04 23:24:56,7.7669,-72.225,75.38,91,79,1.39
89,Nata,PA,2021-11-04 23:24:56,8.3333,-80.5167,76.46,89,89,4.25
90,Yeppoon,AU,2021-11-04 23:24:56,-23.1333,150.7333,78.58,55,19,11.99
91,Impfondo,CG,2021-11-04 23:25:57,1.6381,18.0667,71.94,89,99,1.52
92,Grand Gaube,MU,2021-11-04 23:25:57,-20.0064,57.6608,71.38,79,0,3.0
93,Klaksvik,FO,2021-11-04 23:25:57,62.2266,-6.589,45.52,74,63,19.55
94,Chor,PK,2021-11-04 23:25:57,25.5167,69.7667,73.6,33,38,4.16
95,Chifeng,CN,2021-11-04 23:25:58,42.2683,118.9636,42.91,52,0,4.52
96,Saku,JP,2021-11-04 23:25:58,36.2167,138.4833,48.38,78,2,3.65
97,Iroquois Falls,CA,2021-11-04 23:25:58,48.7669,-80.6831,30.34,80,70,4.56
98,Calabozo,VE,2021-11-04 23:25:59,8.9242,-67.4293,79.41,66,40,4.99
99,Severo-Kurilsk,RU,2021-11-04 23:23:58,50.6789,156.125,37.08,76,100,4.21
100,Vila,PT,2021-11-04 23:25:59,42.0304,-8.1588,40.93,92,6,4.36
101,Chokurdakh,RU,2021-11-04 23:26:00,70.6333,147.9167,-10.48,98,71,8.57
102,Vadlapudi,IN,2021-11-04 23:26:00,14.3167,79.8,74.17,96,75,8.01
103,Punta Alta,AR,2021-11-04 23:26:00,-38.8759,-62.0736,52.77,84,99,5.73
104,Ostrovnoy,RU,2021-11-04 23:26:01,68.0531,39.5131,36.57,70,100,10.54
105,Faanui,PF,2021-11-04 23:26:01,-16.4833,-151.75,79.09,75,19,10.67
106,Upernavik,GL,2021-11-04 23:26:02,72.7868,-56.1549,23.18,78,97,7.36
107,Tuktoyaktuk,CA,2021-11-04 23:26:03,69.4541,-133.0374,26.6,86,75,26.46
108,Pimentel,PE,2021-11-04 23:26:03,-6.8367,-79.9342,66.49,72,0,19.57
109,Karratha,AU,2021-11-04 23:26:03,-20.7377,116.8463,79.93,39,51,11.16
110,Provideniya,RU,2021-11-04 23:26:04,64.3833,-173.3,14.23,78,74,10.22
111,Port-Cartier,CA,2021-11-04 23:26:04,50.0334,-66.8654,37.74,58,93,6.69
112,Saint-Philippe,RE,2021-11-04 23:26:04,-21.3585,55.7679,71.19,85,18,7.0
113,Cayenne,GF,2021-11-04 23:26:05,4.9333,-52.3333,82.09,81,0,3.0
114,Geraldton,AU,2021-11-04 23:26:05,-28.7667,114.6,64.81,63,90,8.05
115,Ballina,AU,2021-11-04 23:26:05,-28.8667,153.5667,69.76,74,75,10.36
116,Barrow,US,2021-11-04 23:26:06,71.2906,-156.7887,19.42,73,1,16.11
117,Esperance,AU,2021-11-04 23:26:06,-33.8667,121.9,60.64,77,95,19.39
118,Rio De Janeiro,BR,2021-11-04 23:26:06,-22.9028,-43.2075,73.35,93,75,8.05
119,Bredasdorp,ZA,2021-11-04 23:26:07,-34.5322,20.0403,57.27,88,95,5.75
120,Georgetown,MY,2021-11-04 23:21:22,5.4112,100.3354,78.73,93,20,3.44
121,Nanortalik,GL,2021-11-04 23:26:07,60.1432,-45.2371,35.4,82,92,0.92
122,Butaritari,KI,2021-11-04 23:26:07,3.0707,172.7902,82.26,75,8,16.49
123,Chuy,UY,2021-11-04 23:26:08,-33.6971,-53.4616,65.14,98,31,7.7
124,Vila Franca Do Campo,PT,2021-11-04 23:26:08,37.7167,-25.4333,68.41,77,100,16.17
125,Mount Isa,AU,2021-11-04 23:26:08,-20.7333,139.5,89.37,31,15,12.66
126,Ramhormoz,IR,2021-11-04 23:26:09,31.28,49.6035,74.37,37,84,3.02
127,Ponta Do Sol,PT,2021-11-04 23:26:09,32.6667,-17.1,67.01,65,54,8.77
128,Coquimbo,CL,2021-11-04 23:26:09,-29.9533,-71.3436,58.73,72,0,10.36
129,Pahrump,US,2021-11-04 23:26:10,36.2083,-115.9839,81.52,18,0,4.0
130,Kemijarvi,FI,2021-11-04 23:26:10,66.7131,27.4306,34.05,99,100,3.4
131,Fairbanks,US,2021-11-04 23:22:23,64.8378,-147.7164,26.56,90,1,0.0
132,Altay,CN,2021-11-04 23:26:10,47.8667,88.1167,3.15,60,0,3.76
133,Saskylakh,RU,2021-11-04 23:26:11,71.9167,114.0833,8.4,93,100,20.51
134,Desa,RO,2021-11-04 23:26:11,43.8667,23.0333,50.65,81,100,2.04
135,Labuhan,ID,2021-11-04 23:26:11,-6.8844,112.2051,79.43,78,100,5.39
136,Marseille,FR,2021-11-04 23:24:48,43.3333,5.5,48.85,56,0,8.12
137,Broome,US,2021-11-04 23:27:12,42.2506,-75.833,41.02,69,20,1.99
138,Skibbereen,IE,2021-11-04 23:27:12,51.55,-9.2667,48.0,86,46,4.97
139,Shache,CN,2021-11-04 23:27:13,38.4167,77.2406,51.24,30,100,18.57
140,Ban Nahin,LA,2021-11-04 23:27:13,18.2418,104.2122,71.76,91,100,2.26
141,Natal,BR,2021-11-04 23:25:17,-5.795,-35.2094,81.25,78,20,8.05
142,Kastamonu,TR,2021-11-04 23:27:14,41.5,33.6667,49.19,85,0,0.34
143,Naron,ES,2021-11-04 23:27:15,43.5167,-8.1528,51.04,85,43,8.46
144,Husavik,IS,2021-11-04 23:27:15,66.0449,-17.3389,35.51,92,94,4.88
145,Koboko,UG,2021-11-04 23:27:16,3.4136,30.9599,63.19,88,83,3.0
146,Caborca,MX,2021-11-04 23:27:16,30.5838,-111.101,86.11,11,0,5.7
147,Lorengau,PG,2021-11-04 23:27:17,-2.0226,147.2712,82.24,79,100,12.24
148,Kampot,KH,2021-11-04 23:27:17,10.6167,104.1833,77.05,89,90,3.91
149,Kapit,MY,2021-11-04 23:27:17,2.0167,112.9333,72.72,100,100,1.32
150,Banda Aceh,ID,2021-11-04 23:27:17,5.5577,95.3222,78.37,80,100,3.62
151,Humberto De Campos,BR,2021-11-04 23:27:18,-2.5983,-43.4611,77.88,82,27,5.57
152,Lubao,PH,2021-11-04 23:27:18,14.9167,120.55,82.42,81,67,5.06
153,Ancud,CL,2021-11-04 23:27:19,-41.8697,-73.8203,54.43,74,44,8.57
154,Batticaloa,LK,2021-11-04 23:27:19,7.7102,81.6924,77.85,84,100,4.9
155,Lavrentiya,RU,2021-11-04 23:27:19,65.5833,-171.0,15.46,81,100,11.92
156,Arraial Do Cabo,BR,2021-11-04 23:27:19,-22.9661,-42.0278,71.56,94,75,6.91
157,Saint-Francois,FR,2021-11-04 23:27:20,46.4154,3.9054,45.48,95,90,2.3
158,Borborema,BR,2021-11-04 23:27:20,-21.6197,-49.0736,81.57,41,3,0.63
159,Tuatapere,NZ,2021-11-04 23:27:20,-46.1333,167.6833,59.83,60,100,4.36
160,Severodvinsk,RU,2021-11-04 23:27:21,64.5635,39.8302,42.91,94,100,10.2
161,Batemans Bay,AU,2021-11-04 23:27:21,-35.7167,150.1833,64.98,95,100,4.43
162,Beringovskiy,RU,2021-11-04 23:27:21,63.05,179.3167,-0.35,86,23,7.2
163,Nishihara,JP,2021-11-04 23:27:22,26.1842,127.7558,72.68,72,75,5.75
164,Ketchikan,US,2021-11-04 23:27:22,55.3422,-131.6461,43.27,93,90,11.5
165,Bluff,NZ,2021-11-04 23:27:22,-46.6,168.3333,59.81,73,100,5.55
166,Honiara,SB,2021-11-04 23:24:55,-9.4333,159.95,84.87,66,96,4.14
167,Ambulu,ID,2021-11-04 23:27:23,-8.345,113.6058,76.55,91,100,1.66
168,Kodiak,US,2021-11-04 23:27:23,57.79,-152.4072,42.31,61,1,11.5
169,Lagoa,PT,2021-11-04 23:27:24,39.05,-27.9833,67.46,84,100,26.78
170,Nome,US,2021-11-04 23:25:59,64.5011,-165.4064,24.87,80,90,0.0
171,Chambas,CU,2021-11-04 23:27:24,22.1928,-78.9136,78.42,80,99,5.19
172,Dingle,PH,2021-11-04 23:27:24,10.9995,122.6711,78.57,89,100,3.98
173,Jaque,PA,2021-11-04 23:27:25,7.5175,-78.1703,77.88,87,82,2.95
174,Hasaki,JP,2021-11-04 23:27:25,35.7333,140.8333,55.29,54,22,15.08
175,Avarua,CK,2021-11-04 23:27:25,-21.2078,-159.775,78.85,65,40,11.5
176,Odienne,CI,2021-11-04 23:27:26,9.51,-7.5692,75.76,71,18,1.57
177,Dickson,US,2021-11-04 23:27:26,36.077,-87.3878,49.05,68,1,4.61
178,Alofi,NU,2021-11-04 23:27:26,-19.0595,-169.9187,84.09,61,75,16.11
179,Cherskiy,RU,2021-11-04 23:27:27,68.75,161.3,-10.61,99,93,6.15
180,Kedrovyy,RU,2021-11-04 23:28:27,56.1667,91.8167,9.01,71,82,10.22
181,Aden,YE,2021-11-04 23:24:21,12.7794,45.0367,82.27,53,0,8.08
182,Haileybury,CA,2021-11-04 23:28:28,47.449,-79.6373,34.38,63,93,5.57
183,Bend,US,2021-11-04 23:28:28,44.0582,-121.3153,52.88,65,1,3.0
184,Tilichiki,RU,2021-11-04 23:28:28,60.4667,166.1,15.31,94,100,4.43
185,Kavieng,PG,2021-11-04 23:28:29,-2.5744,150.7967,84.47,65,100,17.07
186,Weligama,LK,2021-11-04 23:28:29,5.9667,80.4167,76.84,87,96,7.58
187,Tasiilaq,GL,2021-11-04 23:28:29,65.6145,-37.6368,17.65,86,81,2.08
188,Karoi,ZW,2021-11-04 23:28:30,-16.8099,29.6925,72.91,43,18,8.5
189,San Patricio,US,2021-11-04 23:28:30,28.017,-97.5169,61.52,68,94,9.6
190,Carnarvon,AU,2021-11-04 23:28:30,-24.8667,113.6333,68.07,60,90,18.41
191,Sol-Iletsk,RU,2021-11-04 23:28:31,51.1631,54.9918,27.1,35,100,10.36
192,Pudozh,RU,2021-11-04 23:28:31,61.8099,36.5345,44.91,92,100,10.11
193,Guozhen,CN,2021-11-04 23:28:31,34.3659,107.359,52.72,90,95,2.15
194,Boralday,KZ,2021-11-04 23:28:32,43.3578,76.8594,-2.34,84,20,2.24
195,Vardo,NO,2021-11-04 23:28:32,70.3705,31.1107,36.73,67,39,2.91
196,New Norfolk,AU,2021-11-04 23:28:32,-42.7826,147.0587,64.65,52,0,1.01
197,Te Anau,NZ,2021-11-04 23:28:33,-45.4167,167.7167,58.28,62,92,2.82
198,Keita,NE,2021-11-04 23:28:33,14.7551,5.7749,82.89,18,3,5.91
199,Sibolga,ID,2021-11-04 23:28:33,1.7427,98.7792,75.61,88,89,1.92
200,Half Moon Bay,US,2021-11-04 23:28:33,37.4636,-122.4286,70.34,71,1,1.01
201,Alihe,CN,2021-11-04 23:28:34,50.5667,123.7167,29.79,89,100,0.96
202,Pringsewu,ID,2021-11-04 23:28:34,-5.3582,104.9744,74.05,92,100,2.21
203,Moerai,PF,2021-11-04 23:28:34,-22.4333,-151.3333,74.25,71,33,11.79
204,Uaua,BR,2021-11-04 23:28:35,-9.8414,-39.4817,75.97,77,100,20.49
205,Kavaratti,IN,2021-11-04 23:28:35,10.5669,72.642,81.86,78,97,8.23
206,Roald,NO,2021-11-04 23:28:35,62.5833,6.1333,46.54,81,75,19.57
207,Vestmannaeyjar,IS,2021-11-04 23:28:36,63.4427,-20.2734,45.5,78,99,15.68
208,Vila Velha,BR,2021-11-04 23:26:47,-20.3297,-40.2925,75.15,83,75,10.36
209,Dunedin,NZ,2021-11-04 23:28:36,-45.8742,170.5036,56.88,56,53,4.85
210,Constitucion,CL,2021-11-04 23:28:36,-35.3333,-72.4167,56.62,58,0,22.97
211,Jinchang,CN,2021-11-04 23:28:37,38.4953,102.1739,39.24,46,45,1.57
212,Flin Flon,CA,2021-11-04 23:28:37,54.7682,-101.865,39.04,70,40,0.0
213,Port Lincoln,AU,2021-11-04 23:28:37,-34.7333,135.8667,65.84,62,94,13.58
214,Axim,GH,2021-11-04 23:28:38,4.8699,-2.2405,78.03,88,8,5.75
215,Ariquemes,BR,2021-11-04 23:28:38,-9.9133,-63.0408,78.93,78,88,0.81
216,Lompoc,US,2021-11-04 23:28:38,34.6391,-120.4579,81.12,69,20,18.41
217,Mahanoro,MG,2021-11-04 23:28:39,-19.9,48.8,72.61,92,13,6.98
218,Lasa,IT,2021-11-04 23:28:39,46.6166,10.7002,37.02,94,89,1.74
219,Dauphin,CA,2021-11-04 23:28:39,51.1494,-100.0502,55.54,35,1,6.91
220,Ugoofaaru,MV,2021-11-04 23:28:40,5.6667,73.0,81.59,80,98,18.03
221,Sarahan,IN,2021-11-04 23:28:40,31.5167,77.8,41.36,40,0,7.02
222,Angoche,MZ,2021-11-04 23:28:40,-16.2325,39.9086,75.34,92,27,4.65
223,Ternate,ID,2021-11-04 23:28:41,0.8,127.4,81.99,78,100,9.53
224,Shumskiy,RU,2021-11-04 23:28:41,54.8318,99.1328,11.01,52,100,5.88
225,Clarence Town,AU,2021-11-04 23:28:41,-32.5833,151.7833,69.98,91,100,4.68
226,Freeport,US,2021-11-04 23:28:22,40.6576,-73.5832,49.24,52,1,3.44
227,Rosetta,EG,2021-11-04 23:29:42,31.4044,30.4164,71.42,74,0,10.18
228,Balabac,PH,2021-11-04 23:29:42,7.9868,117.0645,81.82,81,100,6.29
229,Shenjiamen,CN,2021-11-04 23:29:42,29.9576,122.298,66.78,88,100,15.75
230,Greytown,ZA,2021-11-04 23:29:42,-29.0642,30.5928,58.03,96,94,3.15
231,Saint George,US,2021-11-04 23:27:07,37.1041,-113.5841,77.63,25,1,1.01
232,Tiksi,RU,2021-11-04 23:29:43,71.6872,128.8694,3.81,73,100,25.88
233,Mount Gambier,AU,2021-11-04 23:29:43,-37.8333,140.7667,62.51,77,3,10.36
234,Natagaima,CO,2021-11-04 23:29:44,3.6206,-75.0941,78.76,78,67,1.12
235,Ayan,RU,2021-11-04 23:29:44,56.45,138.1667,28.45,83,96,4.45
236,Sistranda,NO,2021-11-04 23:29:44,63.7256,8.834,43.9,81,100,23.91
237,Gongzhuling,CN,2021-11-04 23:25:05,43.5008,124.8198,44.19,89,0,7.61
238,Caravelas,BR,2021-11-04 23:29:45,-17.7125,-39.2481,75.34,84,58,6.64
239,Saldanha,ZA,2021-11-04 23:29:45,-33.0117,17.9442,55.45,91,100,11.03
240,Kamenka,RU,2021-11-04 23:29:45,51.3223,42.7678,46.99,70,100,10.78
241,Forestville,US,2021-11-04 23:29:46,38.8451,-76.875,47.26,69,1,0.0
242,Trelleborg,SE,2021-11-04 23:29:46,55.3751,13.1569,46.94,82,100,26.84
243,Rimini,IT,2021-11-04 23:29:46,44.0241,12.5186,55.36,79,75,1.01
244,Paveh,IR,2021-11-04 23:29:46,35.0434,46.3565,51.93,70,17,7.38
245,Leeton,AU,2021-11-04 23:29:47,-34.5667,146.4,69.71,72,90,14.97
246,Ilulissat,GL,2021-11-04 23:29:47,69.2167,-51.1,28.42,64,100,10.36
247,Les Cayes,HT,2021-11-04 23:29:47,18.2,-73.75,79.34,78,54,6.24
248,Inuvik,CA,2021-11-04 23:29:48,68.3499,-133.7218,25.66,89,75,3.44
249,Burnie,AU,2021-11-04 23:29:48,-41.0667,145.9167,60.03,56,26,8.16
250,Aginskoye,RU,2021-11-04 23:29:48,51.1,114.53,9.86,55,100,21.56
251,Dongkan,CN,2021-11-04 23:29:49,33.9997,119.8308,61.32,86,100,11.23
252,Inhambane,MZ,2021-11-04 23:29:49,-23.865,35.3833,71.42,84,27,7.11
253,Talnakh,RU,2021-11-04 23:29:49,69.4865,88.3972,29.61,97,100,21.68
254,Gwadar,PK,2021-11-04 23:29:50,25.1216,62.3254,75.97,66,0,8.61
255,Maunatlala,BW,2021-11-04 23:29:50,-22.597,27.6301,75.2,61,36,13.51
256,Praia Da Vitoria,PT,2021-11-04 23:29:50,38.7333,-27.0667,67.75,88,75,22.88
257,Grootfontein,NA,2021-11-04 23:29:50,-19.5667,18.1167,72.97,31,84,5.75
258,Leningradskiy,RU,2021-11-04 23:29:51,69.3833,178.4167,-8.41,95,94,5.23
259,Dali,CN,2021-11-04 23:29:51,25.7,100.1833,48.56,93,38,3.74
260,Maragogi,BR,2021-11-04 23:29:51,-9.0122,-35.2225,78.75,84,64,13.87
261,Ippy,CF,2021-11-04 23:29:52,6.2679,21.2247,70.41,94,100,3.02
262,Gouyave,GD,2021-11-04 23:29:52,12.1646,-61.7296,81.37,74,20,13.8
263,Port Hardy,CA,2021-11-04 23:29:52,50.6996,-127.4199,50.18,93,90,6.91
264,Hithadhoo,MV,2021-11-04 23:29:53,-0.6,73.0833,81.93,77,99,12.71
265,Saint Simons,US,2021-11-04 23:29:53,31.1352,-81.3901,64.08,82,1,3.44
266,Marystown,CA,2021-11-04 23:29:53,47.1666,-55.1483,41.86,100,80,13.35
267,Urumqi,CN,2021-11-04 23:29:54,43.801,87.6005,11.35,73,40,8.95
268,Gavle,SE,2021-11-04 23:29:54,60.6745,17.1417,45.5,94,99,1.99
269,Porbandar,IN,2021-11-04 23:29:54,21.6422,69.6093,78.15,50,100,6.2
270,Cabedelo,BR,2021-11-04 23:29:54,-6.9811,-34.8339,81.27,78,99,13.13
271,Eyl,SO,2021-11-04 23:29:55,7.9803,49.8164,75.51,75,20,6.8
272,Kapuskasing,CA,2021-11-04 23:29:55,49.4169,-82.4331,33.8,69,20,8.05
273,Henties Bay,NA,2021-11-04 23:30:56,-22.116,14.2845,58.03,93,40,3.94
274,Mayumba,GA,2021-11-04 23:30:56,-3.432,10.6554,77.22,88,99,6.76
275,Victoria,HK,2021-11-04 23:30:56,22.2855,114.1577,78.33,89,51,5.99
276,Atar,MR,2021-11-04 23:30:57,20.5169,-13.0499,79.09,22,62,6.98
277,Nuuk,GL,2021-11-04 23:29:02,64.1835,-51.7216,29.88,74,95,20.0
278,Mokhsogollokh,RU,2021-11-04 23:30:57,61.4681,128.9203,16.32,94,99,3.29
279,Petropavlovsk-Kamchatskiy,RU,2021-11-04 23:30:57,53.0452,158.6483,25.39,68,0,8.95
280,Lubbock,US,2021-11-04 23:29:38,33.6001,-101.8338,61.14,40,1,4.0
281,Lima,PE,2021-11-04 23:27:35,-12.0432,-77.0282,70.9,70,20,17.27
282,Arlit,NE,2021-11-04 23:30:58,18.7369,7.3853,81.99,16,0,6.15
283,Shelburne,CA,2021-11-04 23:30:58,44.0787,-80.2041,36.82,92,83,5.57
284,Port Augusta,AU,2021-11-04 23:30:59,-32.5,137.7667,81.72,20,82,5.7
285,Alappuzha,IN,2021-11-04 23:30:59,9.49,76.3264,78.39,84,98,6.42
286,Srednekolymsk,RU,2021-11-04 23:30:59,67.45,153.6833,-3.77,87,82,3.42
287,Padilla,CO,2021-11-04 23:31:00,3.2204,-76.3139,74.77,89,83,1.81
288,Kota Kinabalu,MY,2021-11-04 23:31:00,5.9749,116.0724,75.18,100,20,3.44
289,Merauke,ID,2021-11-04 23:31:00,-8.4667,140.3333,86.11,65,95,10.45
290,Kahului,US,2021-11-04 23:28:57,20.8947,-156.47,87.82,73,40,27.63
291,Bugiri,UG,2021-11-04 23:31:01,0.5714,33.7417,65.23,91,62,2.35
292,Aguimes,ES,2021-11-04 23:31:02,27.9054,-15.4461,67.66,76,75,10.36
293,Taian,CN,2021-11-04 23:31:02,36.1853,117.12,57.02,79,97,4.99
294,Iranshahr,IR,2021-11-04 23:31:03,27.2025,60.6848,69.15,37,0,2.17
295,Acapulco,MX,2021-11-04 23:31:03,16.8634,-99.8901,82.22,74,90,3.44
296,Plouzane,FR,2021-11-04 23:31:04,48.3833,-4.6167,48.25,84,75,5.75
